evidence_id,country,relation_type,reporter_name,counterparty_name,counterparty_country,confidence,source_system,document_id,document_title,excerpt,page_reference,filing_year,amount_text,percentage_text,parser_method,named_counterparty,download_url,local_path
au-northern-star-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Northern Star,Undisclosed Supplier · Northern Star · au-northern-star-2024-annual-report,,low,Australian Annual Report,au-northern-star-2024-annual-report,Northern Star annual report 2024," Who we are Northern Star is a global-scale gold producer, with operating mines and exploration programs in Western Australia and Alaska. Our Purpose To generate superior returns for our shareholders, while providing positive benefits for our stakeholders, through operational effectiveness, exploration and active portfolio management. Acknowledgement of country Northern Star would like to acknowledge and pay our respects to Traditional Owner groups, upon whose land our operations in Australia ar",,2024,,,australia_annual_report_placeholder,False,https://www.nsrltd.com/media/kmlbwkzn/2-2024-annual-report-double-page-22-08-2024.pdf,/workspace/data/raw/au/northern-star/2024-annual-report.pdf
au-coles-group-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Coles Group,Undisclosed Supplier · Coles Group · au-coles-group-statement-1,,low,Modern Slavery Statements Register,au-coles-group-statement-1,Statement #2025-2086,"2025 Modern Slavery Statement Contents Reporting concerns If you have concerns about modern slavery or broader human rights issues relating to our operations or supply chain, we have processes in place to allow you to safely voice your concerns. You can remain anonymous. Visit our website to learn more: colesgroup.com.au Contact STOPline on 1300 30 45 50 or send an email to coles@stopline.com.au Forward-looking statements This report contains forward-looking statements in relation to Coles Group",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/h6KhD5RHgYfugsb/pdf/,/workspace/data/raw/au/coles-group/statement-1.pdf
au-coles-group-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Coles Group,Undisclosed Supplier · Coles Group · au-coles-group-statement-2,,low,Modern Slavery Statements Register,au-coles-group-statement-2,Statement #2024-2082,"Good practices. Better outcomes. 2024 Modern Slavery Statement Our 2024 reporting suite Our corporate reporting suite contains detailed information on Coles’ strategy, financial and non-financial performance, risk management and governance frameworks. The suite also includes our progress against our sustainability and human rights commitments. We continually evolve our reporting suite in response to shareholder and stakeholder feedback, and to align with legislation, disclosure frameworks and le",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/MzQkwkyoOKoQZew/pdf/,/workspace/data/raw/au/coles-group/statement-2.pdf
au-santos-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Santos,Undisclosed Supplier · Santos · au-santos-statement-1,,low,Modern Slavery Statements Register,au-santos-statement-1,Statement #2025-876,"1 2024 Modern Slavery Statement 2 Message from our Chairman .........................................................................................................................................................................................................3 Karoon ’s Business Structure, Operations, and Supply Chains .....................................................................................................................................4 R isks of Modern Slavery in Our Operations",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/7XmhWqu86aCRklO/pdf/,/workspace/data/raw/au/santos/statement-1.pdf
au-santos-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Santos,Undisclosed Supplier · Santos · au-santos-statement-2,,low,Modern Slavery Statements Register,au-santos-statement-2,Statement #2025-1443,MODERN SLAVERY STATEMENT 2024 About Santos Other informationOverview Managing modern slavery risks Cover photo Moomba Carbon Capture and Storage Overview 3 Understanding this Statement 3 A message from the Chair and CEO 4 Our values 4 Our journey 5 About Santos 6 Our operations 6 Our people 8 Our value chain 9 Understanding our supply chain 10 Managing modern slavery risks 11 Governance and business ethics 11 Understanding our supply chain and operational risks 13 Actions to address risks 15 Eff,,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/dMEGkXQzsRYC9XA/pdf/,/workspace/data/raw/au/santos/statement-2.pdf
au-santos-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Santos,Undisclosed Supplier · Santos · au-santos-2025-annual-report,,low,Australian Annual Report,au-santos-2025-annual-report,Santos annual report 2025,"Overview Sustainability Report (voluntary) Sustainability Report (mandatory) Governance Reserves Statement Directors’ Report Remuneration Report Financial Report Additional information Incorporating Appendix 4E Annual Report 2025 Appendix 4E Results for Announcement to the Market1 Revenue/Profit US$million Revenue from ordinary activities down 8% to 4,939 Net profit from ordinary activities after tax attributable to members2 down 33% to 818 Net profit for the period attributable to members2 down",,2025,,,australia_annual_report_placeholder,False,https://www.santos.com/wp-content/uploads/2026/02/Appendix-4E-and-2025-Annual-Report.pdf,/workspace/data/raw/au/santos/2025-annual-report.pdf
au-rea-group-statement-1-ev-91246b92ed,AU,undisclosed_supplier,REA Group,Undisclosed Supplier · REA Group · au-rea-group-statement-1,,low,Modern Slavery Statements Register,au-rea-group-statement-1,Statement #2025-2968,"Modern Slavery Statement 2025 REA Group Ltd (ACN 068 349 066) realestate.com.au Pty Limited (ACN 080 195 535) Mortgage Choice Pty Ltd (ACN 009 161 979) Registered Office 511 Church Street RICHMOND VIC 3121 Web: www.rea-group.com 1 REA Group Ltd | Modern Slavery Statement 2025 Our commitment to human rights REA Group recognises the importance of combating modern slavery, which adversely affects workers and communities worldwide. We are committed to respecting and promoting human and labour rights",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/VrUkVMzTFMDf0MC/pdf/,/workspace/data/raw/au/rea-group/statement-1.pdf
au-rea-group-statement-2-ev-91246b92ed,AU,undisclosed_supplier,REA Group,Undisclosed Supplier · REA Group · au-rea-group-statement-2,,low,Modern Slavery Statements Register,au-rea-group-statement-2,Statement #2024-2802,"Modern Slavery Statement 2024 REA Group Ltd (ACN 068 349 066) realestate.com.au Pty Limited (ACN 080 195 535) Mortgage Choice Pty Ltd (ACN 009 161 979) Registered Office 511 Church Street RICHMOND VIC 3121 Web: www.rea-group.com 1 REA Group Ltd | Modern Slavery Statement 2024 Our commitment to human rights REA Group recognises the importance of combating modern slavery, which adversely affects workers and communities worldwide. We are committed to respecting and promoting human and labour rights",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/lfRyfCikQNW0Fr2/pdf/,/workspace/data/raw/au/rea-group/statement-2.pdf
au-rea-group-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,REA Group,Undisclosed Supplier · REA Group · au-rea-group-2024-annual-report,,low,Australian Annual Report,au-rea-group-2024-annual-report,REA Group annual report 2024,"Annual Report 2024 Changing the way the world experiences property Overview 2 About us 4 Financial highlights 6 FY24 highlights 8 Chairman’s message 10 CEO’s message 14 Our people and culture 18 Full year results and operations review 20 Australian highlights 30 Global highlights 32 Environmental, Social and Governance Governance 38 Executive Leadership Team 40 Board of Directors Financial Report 42 Directors’ Report 51 Auditor’s Independence Declaration 52 Remuneration Report 68 Consolidated In",,2024,,,australia_annual_report_placeholder,False,https://cdn.rea-group.com/wp-content/uploads/2024/08/09085646/Annual-Report-to-shareholders.pdf,/workspace/data/raw/au/rea-group/2024-annual-report.pdf
au-south32-statement-1-ev-91246b92ed,AU,undisclosed_supplier,South32,Undisclosed Supplier · South32 · au-south32-statement-1,,low,Modern Slavery Statements Register,au-south32-statement-1,Statement #2025-2506,j MODERN SLAVERY STATEMENT 2025 Our 2025 Annual Reporting Suite This Modern Slavery Statement forms part of the 2025 Annual Reporting Suite. This year we have integrated our Sustainable Development Report and Corporate Governance Statement into our Annual Report. The following documents also form part of our 2025 Annual Reporting Suite and are published separately: Annual Report Climate Change Action Plan Tax Transparency and Payments to Governments Report Our Annual Reporting Suite also include,,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/SfdKbE1FpghlCxA/pdf/,/workspace/data/raw/au/south32/statement-1.pdf
au-south32-statement-2-ev-91246b92ed,AU,undisclosed_supplier,South32,Undisclosed Supplier · South32 · au-south32-statement-2,,low,Modern Slavery Statements Register,au-south32-statement-2,Statement #2024-2358,MODERN SLAVERY STATEMENT 2024 Corporate Governance Statement Sustainable Development Report Annual Report Tax Transparency and Payments to Governments Report Sustainability Databook Standards and Frameworks Reporting Index SUSTAINABLE DEVELOPMENT REPORT 2024 SUSTAINABILITY DATABOOK 2024 STANDARDS AND FRAMEWORKS REPORTING INDEX 2024 ANNUAL REPORT 2024 CORPORATE GOVERNANCE STATEMENT 2024 TAX TRANSPARENCY AND PAYMENTS TO GOVERNMENTS REPORT 2024 Disclaimer This document is a joint Modern Slavery Sta,,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/GWwEcTE9R6JEPGr/pdf/,/workspace/data/raw/au/south32/statement-2.pdf
au-south32-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,South32,Undisclosed Supplier · South32 · au-south32-2024-annual-report,,low,Australian Annual Report,au-south32-2024-annual-report,South32 annual report 2024,ANNUAL REPORT 2024 Corporate Governance Statement Modern Slavery Statement Sustainable Development Report Tax Transparency and Payments to Governments Report SUSTAINABLE DEVELOPMENT REPORT 2024 Sustainability Databook Standards and Frameworks Reporting Index SUSTAINABILITY DATABOOK 2024 STANDARDS AND FRAMEWORKS REPORTING INDEX 2024 CORPORATE GOVERNANCE STATEMENT 2024 MODERN SLAVERY STATEMENT 2024 TAX TRANSPARENCY AND PAYMENTS TO GOVERNMENTS REPORT 2024 Annual Report FY24 This Annual Report is a ,,2024,,,australia_annual_report_placeholder,False,https://www.south32.net/docs/default-source/exchange-releases/annual-report-2024-0x3a746a0c1a77ea64.pdf?sfvrsn=54e343e9_0,/workspace/data/raw/au/south32/2024-annual-report.pdf
au-computershare-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Computershare,Undisclosed Supplier · Computershare · au-computershare-statement-1,,low,Modern Slavery Statements Register,au-computershare-statement-1,Statement #2025-3415,"Modern Slavery Statement Computershare Modern Slavery Statement 2025 2 Introduction 3 Our progress 4 Identifying the reporting entities 5 Structure, operations and governance 6 Our supply chains 11 Modern slavery risks in the operations of entities covered by this statement 15 Remediation 25 Effectiveness of actions 26 Looking ahead 30 Appendix 31 Computershare Modern Slavery Statement 2025 3 Introduction Stuart Irving – CEO Computershare is committed to doing the right thing and supporting our ",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/EhdEoVpC3Ik4GF1/pdf/,/workspace/data/raw/au/computershare/statement-1.pdf
au-computershare-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Computershare,Undisclosed Supplier · Computershare · au-computershare-statement-2,,low,Modern Slavery Statements Register,au-computershare-statement-2,Statement #2025-10,MODERN SLAVERY STATEMENT 2024 1 | COMPUTERSHARE | MODERN SLAVERY STATEMENT | 2024 CONTENTS Message from the CEO ......................................................................................................................................................2 About our Statement .........................................................................................................................................................3 Our organisation and supply chain ...........................,,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/YO80Q1Hhtkq1kXO/pdf/,/workspace/data/raw/au/computershare/statement-2.pdf
au-pilbara-minerals-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Pilbara Minerals,Undisclosed Supplier · Pilbara Minerals · au-pilbara-minerals-statement-1,,low,Modern Slavery Statements Register,au-pilbara-minerals-statement-1,Statement #2025-3749,"Modern Slavery Statement FY2025 Hancock Prospecting Pty Ltd ACN 008 676 417 Level 3, HPPL House 28-42 Ventnor Avenue West Perth WA 6005 This Modern Slavery Statement for the Hancock Prospecting Group is made pursuant to section 14 of the Modern Slavery Act 2018 (Cth) for the financial year 1 July 2024 – 30 June 2025 (Statement) Modern Slavery Statement FY2025 2 CONTENTS INTRODUCTION - ABOUT THE HPPL GROUP .............................................................................. 3 1. THE REP",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/Wue4alMXG2SJBHQ/pdf/,/workspace/data/raw/au/pilbara-minerals/statement-1.pdf
au-pilbara-minerals-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Pilbara Minerals,Undisclosed Supplier · Pilbara Minerals · au-pilbara-minerals-statement-2,,low,Modern Slavery Statements Register,au-pilbara-minerals-statement-2,Statement #2025-670," Contents From our Executive Committee 1 Progress and impact evaluation 2 1. Our structure, business and value chains 4 2. Identifying, assessing and addressing risks 9 Risks in our operations 10 Risks in our value chains 12 3. Remediation 21 4. Training 23 5. Assessing effectiveness 24 6. Collaboration 25 7. Consultation across our business 26 Appendix 1: Performance 28 Appendix 2: Governance documents 29 Appendix 3: Reporting criteria and UNGPs 30 Appendix 4: Our 2024 reporting entities 31 Abo",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/LuN0gUULw8IIMqj/pdf/,/workspace/data/raw/au/pilbara-minerals/statement-2.pdf
au-qantas-airways-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Qantas Airways,Undisclosed Supplier · Qantas Airways · au-qantas-airways-statement-1,,low,Modern Slavery Statements Register,au-qantas-airways-statement-1,Statement #2025-3464,"Modern Slavery and Human Trafficking Statement 2025 For more than 100 years, Qantas has safely connected people and places. With this legacy comes significant responsibility, and respecting human rights — including our commitment to combat modern slavery — is core to our values. As a global carrier, we recognise that our operations and extended supply chains both here in Australia and overseas, intersect with industries and geographies where risks to people may be elevated. In FY25, we took step",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/PMYeD9bbvSwqhi8/pdf/,/workspace/data/raw/au/qantas-airways/statement-1.pdf
au-qantas-airways-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Qantas Airways,Undisclosed Supplier · Qantas Airways · au-qantas-airways-statement-2,,low,Modern Slavery Statements Register,au-qantas-airways-statement-2,Statement #2024-3060,"Modern Slavery and Human Trafficking Statement 2024 About this Statement This Modern Slavery Statement ( Statement), is made under the Australian Modern Slavery Act 2018 (Cth) ( MSA), s54(1) of the United Kingdom (UK) Modern Slavery Act 20 15 (UK MSA) and the Canadian Fighting Against Forced Labour and Child Labour in Supply Chains Act (Supply Chains Act ). It sets out the actions taken by the Qantas Group to assess and address modern slavery risks 1 in our operations and supply chains during th",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/l7hxefeutZm217y/pdf/,/workspace/data/raw/au/qantas-airways/statement-2.pdf
au-qantas-airways-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Qantas Airways,Undisclosed Supplier · Qantas Airways · au-qantas-airways-2025-annual-report,,low,Australian Annual Report,au-qantas-airways-2025-annual-report,Qantas Airways annual report 2025,Annual Report 2025 Cocos (Keeling) Islands Financial and Operational Highlights 02 Five-Year History 03 Chair’s Message 04 CEO’s Message 06 Board of Directors 08 Group Leadership Team 11 Review of Operations 15 Condensed Corporate Governance Statement 29 Directors’ Report 32 Financial Report 65 Shareholder Information 139 Financial Calendar and Additional Information 140 Disclaimer This Report contains summary information about Qantas Airways Limited and its related bodies corporate (Qantas Grou,,2025,,,australia_annual_report_placeholder,False,https://investor.qantas.com/FormBuilder/_Resource/_module/doLLG5ufYkCyEPjF1tpgyw/file/annual-reports/2025-Annual-Report.pdf,/workspace/data/raw/au/qantas-airways/2025-annual-report.pdf
cn-foxconn-industrial-internet-2023-ev-ecb6a4b2ff,CN,customer,Foxconn Industrial Internet,服务器工厂,,high,CNINFO,cn-foxconn-industrial-internet-2023,富士康工业互联网股份有限公司2023年年度报告（修订后）,2023 年 12 月，公司 AI 服务器工厂被评为全球首座 AI 服务器灯塔工厂，推动自动化、数字化、,,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-03-28/1219424472.PDF,/workspace/data/raw/cn/foxconn-industrial-internet/2023-annual-report.pdf
cn-pdd-holdings-pinduoduo-2025-adr-ev-9657bcda14,US,supplier,PDD Holdings (Pinduoduo),PRC Enterprise Inc,,medium,SEC EDGAR (China ADR),cn-pdd-holdings-pinduoduo-2025-adr,PDD Holdings (Pinduoduo) 20-F 2025,"Risk Factors—Risks Related to Doing Business in China—We may rely on distributions and advances paid by our mainland China subsidiaries to fund any cash and financing requirements we may have, and any limitation on the ability of our mainland China subsidiaries to make payments to us could have a material and adverse effect on our ability to conduct our business.” If our holding company in the Cayman Islands or any of our subsidiaries outside of mainland China were deemed to be a “resident enterprise” under the PRC Enterprise Income Tax Law, it would be subject to enterprise income tax on its worldwide income at a rate of 25%.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1737806/000141057825000951/pdd-20241231x20f.htm,/workspace/data/raw/cn/pdd-holdings-pinduoduo/2025-20-f-adr.html
cn-pdd-holdings-pinduoduo-2024-adr-ev-7a9ca2f9bd,US,supplier,PDD Holdings (Pinduoduo),PRC Enterprise Inc,,medium,SEC EDGAR (China ADR),cn-pdd-holdings-pinduoduo-2024-adr,PDD Holdings (Pinduoduo) 20-F 2024,"Risk Factors—Risks Related to Our Multi-jurisdictional Operations—We may rely on distributions and advances paid by our mainland China subsidiaries to fund any cash and financing requirements we may have, and any limitation on the ability of our mainland China subsidiaries to make payments to us could have a material and adverse effect on our ability to conduct our business.” If our holding company in the Cayman Islands or any of our subsidiaries outside of mainland China were deemed to be a “resident enterprise” under the PRC Enterprise Income Tax Law, it would be subject to enterprise income tax on its worldwide income at a rate of 25%.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1737806/000110465924051610/pdd-20231231x20f.htm,/workspace/data/raw/cn/pdd-holdings-pinduoduo/2024-20-f-adr.html
cn-pdd-holdings-pinduoduo-2023-adr-ev-9a269ccdb2,US,supplier,PDD Holdings (Pinduoduo),PRC Enterprise Inc,,medium,SEC EDGAR (China ADR),cn-pdd-holdings-pinduoduo-2023-adr,PDD Holdings (Pinduoduo) 20-F 2023,"Risk Factors—Risks Related to Our Multi-jurisdictional Operations—We may rely on dividends and other distributions on equity paid by our PRC subsidiaries to fund any cash and financing requirements we may have, and any limitation on the ability of our PRC subsidiaries to make payments to us could have a material and adverse effect on our ability to conduct our business.” If our holding company in the Cayman Islands or any of our subsidiaries outside of China were deemed to be a “resident enterprise” under the PRC Enterprise Income Tax Law, it would be subject to enterprise income tax on its worldwide income at a rate of 25%.",,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1737806/000110465923049927/pdd-20221231x20f.htm,/workspace/data/raw/cn/pdd-holdings-pinduoduo/2023-20-f-adr.html
cn-byd-2024-ev-aa54fe0fad,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2024 · #1,,medium,CNINFO,cn-byd-2024,2024年年度报告,"1 客户一 98,561,168,000.00 12.68%",,2024,,12.68%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-6a2a82be81,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2024 · #2,,medium,CNINFO,cn-byd-2024,2024年年度报告,"2 客户二 16,103,064,000.00 2.08%",,2024,,2.08%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-cf0efdb359,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2024 · #3,,medium,CNINFO,cn-byd-2024,2024年年度报告,"3 客户三 10,636,511,000.00 1.37%",,2024,,1.37%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-89201daefe,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2024 · #4,,medium,CNINFO,cn-byd-2024,2024年年度报告,"4 客户四 9,270,269,000.00 1.19%",,2024,,1.19%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-508ed25637,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2024 · #5,,medium,CNINFO,cn-byd-2024,2024年年度报告,"5 客户五 8,042,541,000.00 1.03%",,2024,,1.03%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-2315df91e3,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2024 · #1,,medium,CNINFO,cn-byd-2024,2024年年度报告,"1 供应商一 55,920,494,000.00 9.87%",,2024,,9.87%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-f1d9c63c2e,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2024 · #2,,medium,CNINFO,cn-byd-2024,2024年年度报告,"2 供应商二 11,668,463,000.00 2.06%",,2024,,2.06%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-9476ff5e31,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2024 · #3,,medium,CNINFO,cn-byd-2024,2024年年度报告,"3 供应商三 9,947,263,000.00 1.76%",,2024,,1.76%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-9a32e08e89,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2024 · #4,,medium,CNINFO,cn-byd-2024,2024年年度报告,"4 供应商四 9,365,874,000.00 1.65%",,2024,,1.65%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-39926e55a4,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2024 · #5,,medium,CNINFO,cn-byd-2024,2024年年度报告,"5 供应商五 8,914,716,000.00 1.57%",,2024,,1.57%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2023-ev-7a2b540c1b,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2023 · #1,,medium,CNINFO,cn-byd-2023,2023年年度报告,"1 客户一 63,387,758,000.00 10.52%",,2023,,10.52%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-e709a2ed44,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2023 · #2,,medium,CNINFO,cn-byd-2023,2023年年度报告,"2 客户二 12,389,040,000.00 2.06%",,2023,,2.06%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-40689ad3ef,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2023 · #3,,medium,CNINFO,cn-byd-2023,2023年年度报告,"3 客户三 10,419,606,000.00 1.73%",,2023,,1.73%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-42d36cdfd0,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2023 · #4,,medium,CNINFO,cn-byd-2023,2023年年度报告,"4 客户四 10,186,878,000.00 1.69%",,2023,,1.69%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-2ff5d0aa5a,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2023 · #5,,medium,CNINFO,cn-byd-2023,2023年年度报告,"5 客户五 8,099,604,000.00 1.34%",,2023,,1.34%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-e74ab2bd1c,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2023 · #1,,medium,CNINFO,cn-byd-2023,2023年年度报告,"1 供应商一 42,481,513,000.00 9.72%",,2023,,9.72%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-85c0baf5ec,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2023 · #2,,medium,CNINFO,cn-byd-2023,2023年年度报告,"2 供应商二 16,962,194,000.00 3.88%",,2023,,3.88%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-9d1f052032,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2023 · #3,,medium,CNINFO,cn-byd-2023,2023年年度报告,"3 供应商三 10,184,880,000.00 2.33%",,2023,,2.33%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-6f4e8ed774,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2023 · #4,,medium,CNINFO,cn-byd-2023,2023年年度报告,"4 供应商四 9,433,177,000.00 2.16%",,2023,,2.16%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-b0392f8100,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2023 · #5,,medium,CNINFO,cn-byd-2023,2023年年度报告,"5 供应商五 9,070,028,000.00 2.08%",,2023,,2.08%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2022-ev-66199d941f,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2022 · #1,,medium,CNINFO,cn-byd-2022,2022年年度报告,"1 客户一 47,760,432,000.00 11.26%",,2022,,11.26%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-7408f68729,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2022 · #2,,medium,CNINFO,cn-byd-2022,2022年年度报告,"2 客户二 11,555,385,000.00 2.72%",,2022,,2.72%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-92168e9874,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2022 · #3,,medium,CNINFO,cn-byd-2022,2022年年度报告,"3 客户三 9,091,344,000.00 2.14%",,2022,,2.14%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-773d3918f6,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2022 · #4,,medium,CNINFO,cn-byd-2022,2022年年度报告,"4 客户四 6,203,014,000.00 1.46%",,2022,,1.46%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
